start	end	text
1900	203360	Keine Unschuldigung. Oder außer Sichtweite parken. Doch, positiv. Ich schlage vor, wir gehen als Dreier-Trupp vor und halten wenig Abstand zueinander.
203360	235420	Das ist nicht schlecht. Ich bleibe direkt hinter dir, weil ich nämlich dann schießen kann. Richtig.
235420	387660	Ich falte mein Energieschild aus und ziehe meinen Blaster. Ja, wir sehen es. Ich versuche mal, um das linke Eck der Tür so herumzuschauen. Ich sehe da,
387660	467590	eine weitere Tür und ich möchte einfach nicht, dass hinter mir jemand ist. Kann ich da reinschauen? Ja, genau, so ums Eck. Ich gehe mal hier so rein, zack. Ja, aber das ist natürlich für uns wichtig, dass das nicht zerstört wird.
467590	659440	Niemand drin? Das müsste ich ganz vorsichtig und gehe wieder zurück. Ich tippe Karl Rixtho auf die Schulter und zeige nach rechts. Das ist cool.
659440	947790	Also ich bin sehr vorsichtig. Ich denke, die beiden können damit umgehen. Ich gehe hierher und bereite mich darauf vor, nach oben zu decken, also nach Norden, beziehungsweise ungefähr auf 10 Uhr zu decken.
947790	1258910	Das heißt also, wenn hier jemand um die Ecke kommt, dann schieße ich. Ich bereite mich also vor. Ich zeige nach vorn und warte auf euch allerdings.
1258910	1911640	Im Chat musst du auch den fetten Text anabklaus drücken. Ich sage zum COM, Callum, fein Kontakt, sichere den Ausgang, weil Callum ist doch bei uns mit dabei.
1911640	1921060	sichere den Ausgang. Ich melde mich, wenn es Probleme gibt und dann stürme ich vor und zwar
1921060	1939610	bis hier. Komaru, ist der etwas abgeduckt oder ist Komaru aufrecht? Ja, dann versuche ich zwischen,
1939610	1943870	dann mache ich einen Schritt weiter, weil dann kann ich nämlich zwischen euch beiden durchschießen.
1943870	1955210	und verwende meine Fähigkeit, dass ich mich auf den Ersten, auf den Vorderen konzentriere, der, der zurückgewichen ist.
1956730	1961330	Und meine Critical Analysis werde ich jetzt auf ihn anwenden.
1961330	1971670	Das hat weitere Fähigkeiten, das löst weitere Dinge aus, möchte ich nur sagen.
1971670	1990730	Jetzt ist es so, dass ich dann einfach einmal schieße, aber der Nächste von uns auf den einen Vorteil auch bekommen wird beim Angreifen. Also durch meine Abgabe der Reaktion dann, wenn es soweit ist.
1990730	2025270	So, also Critical Analysis auf den Gegner und plus 24. Irgendwie kann ich nicht den Schaden, seht ihr auch diese Fehlermeldung?
2025270	2067780	Nein, ich mache es anders. Bisher hat es immer funktioniert, aber jetzt machen wir es einmal so. Drei plus vier, also sieben Schadenspunkte, Energieschaden auf den Vorderen. Genau, das war es zunächst mal.
2067780	2154840	hat er jetzt einfach als der nächste angriff ist darauf einen vorteil also du könntest jetzt zwei
2154840	2176060	mal oder was auch immer die das auch mal gemacht hat also ja die haben das wie ein feuerball ja
2176060	2411070	Ich verstehe. Ah, 17. Darf ich ganz kurz was dazwischen einwerfen? Und zwar, when an ally takes damage, you can use a reaction to expand the superiority die and roll it. Also ich mache folgendes, water of life.
2411070	2428580	Also ich drehe mich kurz um und werfe dir so eine kleine Spritze mit Bacta zu und du kannst die sofort initiieren.
2447240	2572580	1w4 plus 4, naja, doch 8 Heilungen. Also jetzt ist aber meine Reaction weg. Also ich verwende zunächst mal meine Bonusaktion, um auf den Gegner meinen Critical Analysis umzulenken.
2572580	2597760	Das heißt also, auf dem ist jetzt die Critical Analysis. Dann decke ich, na das ist doof, da habe ich zu viel Aktion. Ne, ich laufe zunächst mal hierher, das schieße ich mit meinem Blaster auf den.
2602690	2604810	Jetzt probieren wir es nochmal, ob das funktioniert.
2606130	2607470	14 trifft das.
2610610	2612610	Dann brauche ich keinen Schaden auswürfeln.
2613150	2615270	Ich möchte es nur kurz testen, ob es jetzt funktioniert.
2615510	2616290	Ne, immer noch nicht.
2618150	2624830	Und dann laufe ich die restliche Strecke bis hier hin.
2627240	2628300	2, 3.
2628520	2630460	Und mache dann noch einen Schritt auf die Seite.
2631300	2634680	Und beginne meinen Blaster wegzustecken.
2634680	2700190	Aber ich habe immer noch mein Schild in der Hand. Das wird dann aber erst in der nächsten Runde fertig werden. Aber ich stecke den ganz ruhig und gelassen in meinen Häufter. Du hast Vorteil auf jeden deiner Angriffe oder auf den ersten Angriff. Ja, ich muss noch mal gucken, wie viel das ist. Eine Sekunde. Ich schaue mal hier.
2708450	2710750	Alternative in attacking a creature.
2721130	2722610	Nur der erste, genau.
2722990	2730170	Und bei mir ist es, weil ich noch zusätzliche Fähigkeiten habe, ist es meine Reaction, die ich jetzt hatte, nachdem ich wieder dran war.
2730430	2732070	Die ist jetzt auch gebraucht dadurch.
2733750	2746680	Vor allem bekommst du als Schurke.
2749800	2751900	Nur der Schurke profitiert davon.
2751900	2755000	Das heißt, du kriegst dann deine 2w6 Bonus Schaden.
2755800	2775420	Genau. Also Ghalrixtho bekommt die 2x6 Bonus Schaden dadurch, dass ich da stehe. Und ja, genau. Also du hättest zwar mit den 17er eh getroffen, aber es ist trotzdem so, dass ich dir eben einen Advantage gönnen konnte. Das ist eben halt meine Fähigkeit.
2775420	2821410	also du machst einen special attack einen special attack ja also du greifst eben an und dann
2821410	3029820	genau ja also ich verwende meine bonus aktion um meinen elektro button zu ziehen und dann greife
3029820	3039720	ich einfach an. Diese Fähigkeit, dass ich ihn analysiere, ist ja quasi immer noch auf ihm.
3039720	3051320	22 und dann geht natürlich der ganze Schmarrn jetzt nicht. Das heißt, jetzt muss ich kurz selber
3051320	3061380	nachlesen. Also der kriegt nämlich komische... also 1w4 plus 4 kriegt er jetzt erstmal Schaden.
3061380	3076240	Aha, 8 Schaden. Und jetzt ist es so, er hat jetzt keine Reaktion mehr, weil er nämlich gezappt wird durch die Energie dieses Elektro-Buttons.
3076240	3087740	und ich eine geschockte kreatur kann keine reaktionen nehmen wenn diese geschockte kreatur
3087740	3105890	in ihrer runde jetzt handelt ane an das you can forciert to make a dexterity saving frau die
3105890	3121500	DC equal to the shocking number, das ist also hier 13. Ja genau, du musst also, genau, 13. Mach mal einen Geschicklichkeitsrettungswurf, sonst gibt es nochmal einen additional 1W4 Schaden.
3121500	3131260	Das hat er geschafft. Es gibt also keinen zusätzlichen Schaden.
3132520	3148600	Acht. Also er kriegt keine Reaktion mehr jetzt, weil er nämlich durch diesen Glitz ein bisschen seine Muskeln verkrampft.
3173150	3174110	Wegen was?
3177150	3180530	Du hast die Sneak Attack, nicht wir. Das ist nur deine.
3186170	3186730	Genau.
3186730	3303830	Genau. Außer wenn Ganden dabei ist, weil dann gibt es nämlich einen Vorteil. Aber diesmal kriegt eben halt nicht Komaru den Vorteil, sondern diesmal kriegt ihn dann der Ghalrixtho. Aber das ist der Vorteil durch die Help-Action von Ganden.
3303830	3317980	Du kriegst einfach, weil ich noch eine Reaktion habe, die verwende ich, um dir einen Vorteil zu geben.
3317980	3342160	Ich kann immer noch zusätzlich meine Reaktionen, im Gegensatz zu euch, kann ich meine Reaktionen als Scholar aktiv einsetzen, indem ich euch helfe und dann kriegt ihr einen Vorteil bei einem Angriff auf die Figur, die von meiner Critical Analysis getroffen ist.
